seed,delta_base,vacancy_rate,simulated_unrate,distance
11,0.0077999828387687944,0.04494945037080805,0.04288750000000008,0.00211249999999992
3,0.007199088340010741,0.02657673546172698,0.04021666666666679,0.004783333333333209
2,0.00966256987949043,0.03089438003898863,0.04403333333333348,0.0009666666666665186
8,0.010577611872477851,0.0791093790336548,0.04765833333333347,0.0026583333333334708
1,0.013165502745803595,0.07653245874281547,0.04361666666666675,0.0013833333333332504
0,0.014917463622500361,0.02888506996347092,0.049191666666666634,0.004191666666666635
7,0.014751336532465338,0.07280496606787029,0.04635833333333339,0.001358333333333392
6,0.013534300920607204,0.03402896088693369,0.04729166666666673,0.0022916666666667335
12,0.009511542413518245,0.07627270600015972,0.04240833333333338,0.002591666666666617
16,0.01393683574431111,0.040152090184313,0.0487291666666666,0.003729166666666603
20,0.009921063476822232,0.042280269686205955,0.041549999999999976,0.0034500000000000225
14,0.01763376646444756,0.03526626667839796,0.048991666666666656,0.003991666666666657
18,0.01159028076904602,0.060219027550175136,0.0491625,0.0041624999999999995
19,0.011885303140209653,0.07481085413716926,0.04633749999999992,0.001337499999999922
22,0.011128856816049065,0.023950676556255802,0.0440666666666667,0.0009333333333332999
23,0.0157150631292031,0.054902075461476144,0.04819583333333333,0.0031958333333333283
25,0.00825009726524811,0.010021842461970255,0.04022916666666665,0.004770833333333349
24,0.010623763713370416,0.03836241209474007,0.04441666666666666,0.0005833333333333385
26,0.012882384846468663,0.026407966676354158,0.04734583333333331,0.002345833333333311
32,0.008243399625246752,0.05005606468304588,0.041187500000000044,0.003812499999999955
30,0.00930118326737546,0.040037489906606785,0.04260833333333325,0.00239166666666675
27,0.015768307030674993,0.03196699905557022,0.04812916666666667,0.003129166666666669
35,0.010731293824372145,0.04209468892723471,0.040529166666666616,0.004470833333333382
33,0.01221099131747734,0.04979438343471896,0.048129166666666556,0.003129166666666558
36,0.008528863277138372,0.03787657325149679,0.04294583333333335,0.0020541666666666486
38,0.012800654627730145,0.02748151013455543,0.04376250000000004,0.0012374999999999609
37,0.015858142442589974,0.05631681045617319,0.04835833333333328,0.0033583333333332827
44,0.007715917135434202,0.02806791523409411,0.0406875000000001,0.0043124999999999
39,0.013023967400119714,0.047753478434454204,0.04817499999999997,0.0031749999999999695
40,0.016218578933706047,0.05853904697613163,0.04980833333333334,0.004808333333333345
43,0.01513218967781275,0.013064272654729763,0.04535833333333328,0.00035833333333328
42,0.01683538467978349,0.040721490782643664,0.049204166666666715,0.004204166666666717
45,0.014023829197265079,0.0469943801619142,0.04653750000000001,0.001537500000000011
48,0.011427798211998325,0.051704144302053806,0.04503749999999995,3.7499999999954237e-05
49,0.011079958691865907,0.051525208211881265,0.042837500000000084,0.0021624999999999145
52,0.014620681367234059,0.05019584069447044,0.04605833333333331,0.001058333333333314
54,0.009114321625406532,0.046300597961806765,0.04126250000000009,0.0037374999999999076
55,0.01765153056836931,0.07094519282014389,0.04764166666666669,0.002641666666666695
56,0.016165764699489563,0.011183197013505022,0.0489291666666668,0.003929166666666803
58,0.010326165207927427,0.07158835264615397,0.04532499999999995,0.00032499999999995033
59,0.014228460221329101,0.06782463177391847,0.0479750000000001,0.0029750000000001026
60,0.010539973377817872,0.01190024743265032,0.04284583333333336,0.0021541666666666376
61,0.011241239960286977,0.06403549327345866,0.04591250000000002,0.0009125000000000244
65,0.006663480796488595,0.04627555242777108,0.04070833333333346,0.004291666666666541
62,0.014530482336009641,0.062344131281062545,0.04346249999999996,0.0015375000000000388
63,0.013841111206537948,0.07945812082017367,0.048170833333333274,0.0031708333333332755
67,0.011800640998631533,0.018885681154005303,0.044633333333333414,0.00036666666666658465
70,0.011330287833012001,0.06066640956384032,0.04465000000000019,0.0003499999999998088
68,0.01278113414785193,0.069382839218716,0.046533333333333426,0.0015333333333334281
69,0.014125213253019448,0.0468796425073612,0.04714583333333344,0.002145833333333444
71,0.009547791484122239,0.046927718495249814,0.04352916666666662,0.0014708333333333795
73,0.0128969066500347,0.031235727650300117,0.046162499999999995,0.0011624999999999969
75,0.00898608354136677,0.02071903327809669,0.041683333333333294,0.003316666666666704
76,0.017288641128204937,0.07898663143231477,0.049887499999999974,0.004887499999999975
78,0.011864083229624508,0.07405947126526517,0.049812499999999926,0.004812499999999928
81,0.012077586075478848,0.024813982607517073,0.04646666666666677,0.0014666666666667688
77,0.017003052319594904,0.04858203690602207,0.0480666666666667,0.0030666666666667036
83,0.010429800477914024,0.013122340177337162,0.04222916666666665,0.0027708333333333474
80,0.016310878638808354,0.011289315777848304,0.04566250000000005,0.0006625000000000519
85,0.006620521876953991,0.04302382968485283,0.0400625,0.0049374999999999974
88,0.008887434337057904,0.05922312882163677,0.04342916666666674,0.0015708333333332575
87,0.01399059002581448,0.06484775169084657,0.04642500000000016,0.0014250000000001622
90,0.01121265891780546,0.0577327975273949,0.04447083333333335,0.00052916666666665
91,0.009963162807349699,0.07371756812904487,0.045445833333333296,0.0004458333333332981
94,0.00935539295771684,0.06520851313558963,0.04107083333333328,0.00392916666666672
92,0.014412100146591335,0.01530963018238543,0.04867499999999991,0.0036749999999999144
95,0.013580391103471102,0.07393152265903434,0.04749999999999999,0.0024999999999999883
96,0.01620836631152278,0.061372272227180696,0.04885416666666664,0.0038541666666666446
97,0.015439827680105675,0.040261787103160473,0.04835416666666659,0.0033541666666665887
99,0.013084429443677523,0.049556414224914185,0.0471208333333335,0.002120833333333502
102,0.008239876030060251,0.05101604603881592,0.04162916666666672,0.0033708333333332813
103,0.010377565258121266,0.025702275583823334,0.04371249999999993,0.0012875000000000664
105,0.014934734670421624,0.07940218428368807,0.04801666666666671,0.003016666666666709
107,0.015079502871603609,0.043438199852530494,0.049237499999999934,0.004237499999999936
109,0.013612391484848909,0.06889861919058236,0.047599999999999976,0.0025999999999999773
112,0.007630426182107176,0.06909075010900163,0.0404874999999999,0.0045125000000001
111,0.00815125898333266,0.021851231067127733,0.043062500000000004,0.0019374999999999948
113,0.006988093487927817,0.020560826492282833,0.04047916666666673,0.004520833333333266
116,0.008413176722199045,0.07138454802456556,0.04139583333333319,0.003604166666666811
119,0.019387365591244536,0.061247854873442725,0.0498291666666667,0.004829166666666704
121,0.014859421323473393,0.030853173166179512,0.04754999999999987,0.002549999999999872
123,0.015552926085474008,0.013767471316155588,0.048250000000000015,0.0032500000000000168
120,0.017952381829858182,0.013994897370529757,0.04898749999999996,0.003987499999999963
